0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.24344675793103335,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.3354186171726663,-0.4266367989842888,2.0118602415085913,-0.4271166164411174,2.368005195170651,4.06853936804042,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.14867298484171537,0.002600263536032068,-0.3001327374034449,-0.30293771913788636,0.13928170012048613
1.463802310630164,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,6.90331920959361,6.603052068380937,-0.14736692013503103,-0.07360999163646195,6.480268749003501,3.8232165887373397,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.1553384362125125,-0.2671206062740687,1.4751597008574273,-0.0045024915734419475,0.24291284154770754
0.5587348498122408,0.6066840348334258,0.587115996025652,0.3192471664294758,0.35966415030060045,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,0.39988691793021536,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.033226092786059536,0.6730413743871388,-0.03917459999126796,-0.014531829483109607,-0.06943865874445902
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-0.025929577641727358,-0.5509739219392015,-0.43716587287735315,0.5796873975717663,4.710115226300089,-0.5395450367132358,1.659978404554212,1.2768837387508676,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.5980877087020032,-0.23311719318288063,1.3222380686979747,0.9093782539974875,-0.15989542217973277
-0.7165936214961764,-0.1343197255210049,-1.103072885937817,-1.1892542596846103,1.2962840950063126,0.6504540254881415,-0.43716587287735315,1.9044298533473536,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,1.9724508467753028,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.020195039290716733,-0.1297914384801597,1.1453575932613396,1.800988887967434,-0.8958809720785728
1.8830104317488814,0.31523306788706223,0.2746676813724959,0.0403855946424856,0.06620048736301984,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.3319638368985693,-0.07964099147230262,-0.3132537259309663,0.664039344086811,-0.23579518957035925
0.5013032384963377,1.3636574413739253,-1.103072885937817,0.25131512419631996,0.2881749672739759,1.6137888740299389,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.49723540909667474,0.1681997051903952,-0.6759765150010251,-0.15558089152377497,0.18109203488149134
0.09451528747264021,0.500736265166971,0.4735353055226191,0.21787587270530437,0.2529847287425075,-0.5509739219392015,1.410709132253568,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.14159468442897868,0.837640174937637,-0.22179950249827238,-0.25867729458893607,-0.0033941192611255267
0.6352545601185181,0.701280262226332,0.6885273316308606,0.4097572543948384,0.4549136383419538,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.060699822569131326,0.23380792347692742,-0.3986521508588887,0.10743774076729182,-0.0904074767185056
-0.04066953068882917,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.9044298533473536,0.05279498814821024,1.6552121918646798,-0.4271166164411174,1.9724508467753028,-0.3032083661610073,2.457692788949556,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.1122756743986597,0.39973236553347147,-0.7500347672628026,-0.20382146375635377,0.05241747870396164
0.5123592721097714,0.5493529932460888,0.52565458620789,0.2643925727503534,0.3019371932054711,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,0.4580718863652518,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.02019503645939705,0.7838944007181845,-0.4038831833537537,0.20689487455443217,-0.2527723262082577
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.4829400487735112,2.56981187059383,2.2039014990091585,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,4.007631809035707,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.9302622352140025,-0.5414920355344365,-1.4678602286157416,-0.7293675409675544,0.37520866739049885
0.44375833007357024,-0.9699197132683418,0.3809491560115488,0.13524230431168607,1.5598891407292579,1.4393647019483733,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.37211339566076834,0.06390020637140408,-0.4236895710340596,-0.17155846911712344,0.1553965617934936
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,2.3861252616065243,0.8575452144394665,3.379654893930634,2.181876348166212,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.9013771068897068,-0.9024972542239056,1.058031960137966,-0.733224715400604,0.30809421646696555
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.0614502441996685,-0.4266367989842888,1.6552121918646798,2.4949625169090113,-0.4617297587345316,3.457434846055274,3.146554575654512,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.222489546288826,0.23380792347692742,1.862662870497672,-0.3673509923410156,0.3293028503656675
-0.7165936214961764,0.47073822560684175,-1.103072885937817,0.18917361602757843,1.3832818002254075,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,1.6398340615035651,-0.5395450367132358,2.091861700463361,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3563220057497585,0.11564599529695554,0.03804162120386717,-0.8391443661214986,0.028919030291777677
-0.7165936214961764,0.701280262226332,-1.103072885937817,0.4097572543948384,0.4549136383419538,-0.5509739219392015,1.6626920874986941,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,1.9724508467753028,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.10108990115056407,-0.8845727244894228,-0.1630208233806211,-0.9454560860203204,0.2860973755187673
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487603133522842,2.2368464944303095,1.8990497199596865,-0.4271166164411174,-0.4617297587345316,3.8752423069325026,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,2.8556383365017113,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.20448396793606158,0.13531166509682996,0.2728152899858147,1.3916669076571953,-0.5485886710862412
0.0926194710466967,6.482321899356831,6.886059408419473,5.941083413257526,6.275877871887279,10.061377071061095,8.836977349225437,6.821626694192849,10.160553246715843,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,18.844241603363848,-1.6738043105631246,3.423361562978007,3.6242061331429687,-17.450453787234387
-0.035938062053177795,0.5329570006945082,0.5080773577173432,0.24870481469675612,0.28542797355148514,-0.5509739219392015,1.4511943937296181,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.18056173938686712,0.8054708554607594,-0.218989330775135,-0.33120032174570835,0.02870320727388441
0.162107696553375,0.7848402610010655,0.7781073425092943,0.48970783009881064,0.5390506840083895,-0.5509739219392015,-0.43716587287735315,-0.3716150913513966,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.1577736568009482,0.48373044100432716,-0.36212204209283705,0.08052337951229335,-0.08102571646603572
-0.7030751396800295,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,0.11731308195426084,-0.4266367989842888,2.4014296495811713,-0.4271166164411174,0.6093097076897954,1.3514746472141563,4.317619613052937,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.8396599899309731,-0.6333801996637584,-0.83728413489315,-0.6492542711793317,0.4405890435920359
-0.07444981570495479,0.5493514724541112,0.525652955851692,0.26439111764987566,0.30193566191124005,0.49185241863818485,-0.43716587287735315,0.1417594906195437,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.2238603320995346,1.214182483108603,-0.3182831468403473,0.12828147035179965,-0.045732182295369184
1.8831118203625024,0.31561744388142615,0.2750797494225369,0.04075336729072403,-1.227827274986764,1.2973749180598684,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.2691048889646841,-0.07908587151862032,-0.34223805660536694,0.5413515777287988,0.10180814779862116
-0.4662513658919457,0.5774876699015413,0.5558162027446619,0.2913119555750537,1.8883595984317116,-0.10600060852219595,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.5790261562405772,0.02345629761258688,-0.6892175541740588,-0.8859082162516096,0.21001577740200095
-0.7165936214961764,0.701280262226332,0.6885273316308606,0.4097572543948384,0.4549136383419538,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,6.754869912200693,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,15.541429492713572,-0.041901729971912785,0.30338440814867373,0.23380792347692742,1.0843867049454206,-0.7817727201211273,0.27375295413393863
-0.1236797682808795,0.49597334523681125,0.4684292449025485,0.21331868989017805,0.24818891713952076,1.556691126232586,-0.43716587287735315,-0.3287917272066942,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.43378571204382005,1.0963449553330984,-0.40091733252243883,-0.15549973999198793,0.2248270493102989
0.6352545601185181,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.0614502441996685,-0.4266367989842888,1.6552121918646798,-0.4271166164411174,1.9724508467753028,3.457434846055274,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.10108990115056443,0.23380792347692742,-0.30003065866835804,-0.3259297887282871,-0.36198474718473495
