0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.7528045187508239,-0.9699197132683418,0.8443159285495448,0.5487993006016167,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2080528280265423,-0.4266367989842888,0.8918174666987233,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-2.148082607802418,-4.205444037968075,-1.8386285718845514,-1.6641210783992728,0.3848527465973962
-0.7165936214961764,0.701280262226332,0.6885273316308606,0.4097572543948384,0.4549136383419538,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,14.302457163746228,0.6269638555880641,0.23380792347692742,0.273946737075109,-0.6809284213545019,0.2922695862111816
0.162107696553375,0.7848402610010655,0.7781073425092943,0.48970783009881064,0.5390506840083895,-0.5509739219392015,-0.43716587287735315,-0.3716150913513966,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.1577736568009482,0.48373044100432716,-0.36212204209283705,0.08052337951229335,-0.08102571646603572
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,3.168899267068882,-0.4266367989842888,2.2039014990091585,-0.4271166164411174,2.580995998152761,-0.3032083661610073,0.5633228755109271,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.1122756743986597,-1.180901427046424,-0.7409942923834492,-0.46059931605460547,0.4674060646084376
-0.16255892198411814,0.39987934664586744,0.36541223239234943,0.12137552783060968,0.1514313146231194,1.4185269122784414,-0.43716587287735315,0.2046457694619611,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3245226400269614,1.2966137444503427,-0.28509283145766473,0.08640792574494444,0.060989482574873195
0.1846382742722562,0.14421332519477797,0.09132696050793164,-0.12324685013356368,2.1376545516706718,0.24997724206039554,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.4651734847094742,0.27629953424746084,-0.5204327864746972,-0.33306448967687863,0.061154644818572655
-0.7165936214961764,-0.9699197132683418,-0.576131645476125,0.6919357568789766,0.7518679171641738,2.275915366124428,2.033255256976202,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.717375760018888,-0.047525526722307504,-0.12060671390027515,-0.944190467694408,0.49163839871524834
-0.7165936214961764,-0.9699197132683418,1.4563534368742688,1.0950456189838678,-0.025870681709760795,1.1653500009170776,1.0627311703498517,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.38427603421404727,0.026687871359453448,-0.3709772748036094,-1.1124240339380898,0.4856233318708508
4.690799104962601,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,0.9429279674696268,1.9636564660944487,-0.14736692013503103,-0.07360999163646195,2.44472508656838,2.9367127092295426,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.456078837303012,-2.6561540450153056,0.4963405130554004,-0.10427486725213685,0.36440729867877386
0.3573821663876176,0.800382420773166,0.794769224532683,0.5045786371797495,0.5547001745023467,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.16911916117679163,0.22661433963834024,-0.5250408052112846,-0.18956070149421997,-0.04108239211659811
-0.10211717469320253,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,0.9081812258873249,-0.4266367989842888,1.4556888094437392,-0.4271166164411174,1.7511617030327546,3.1155581938180146,2.8334355848289037,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.09373582004188978,0.7838944007181845,-0.4688639841534561,-0.31899529218546985,0.08899471281557285
-0.7165936214961764,-0.9699197132683418,1.584327440415199,0.4097572543948384,0.4549136383419538,0.6504540254881415,1.6626920874986941,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.34383183907859777,0.052008242498384226,-0.21325488883738106,-0.9946487961102976,0.3879388519436034
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,2.5868419182968987,1.856371705462947,1.028138699552959,-0.4271166164411174,1.8565374788124995,1.4875741113697893,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.5594941214573375,-0.14196874416646332,-0.45613838964895553,0.28917438490015035,0.37225639842607794
-0.1966525331244407,0.31561744388142615,0.2750797494225369,0.04075336729072403,0.0665875177730856,1.2973749180598684,-0.43716587287735315,-0.6245089740957022,1.4173297690953723,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.29093590233137195,1.3306288447281762,-0.47539964927001904,-0.6672714817105976,0.1821562919737573
0.8042355828203549,-0.9699197132683418,-1.103072885937817,0.010004375874976101,0.4549136383419538,1.8518819729154843,-0.43716587287735315,1.2721951464865897,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.03030689702319747,0.19958445015457318,0.0411026972871216,0.567101849328468,-0.3849376556971506
0.162107696553375,0.842496660155632,0.8399175500154138,0.5448737273345517,0.5971052455182304,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,0.0050508479968226095,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.20538028300546823,0.22247741342883873,0.13023578729036095,0.9174787683785388,-0.011667065008493212
0.40994202368879695,1.1190802561000002,0.3899213233686891,0.14325000534321666,0.1744512103174564,0.45021202949042616,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.24944573663207387,0.7157653248201349,-0.526707289782868,-0.18633178301025483,0.08267347549269008
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.4829400487735112,1.0715875358047706,0.8321782311479614,-0.4271166164411174,2.580995998152761,4.397595649109344,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.28316069268371186,0.06058337456811231,-0.2334984090630946,0.38434969602791247,0.3920858060025692
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.8189101789446396,-0.4266367989842888,2.641262535846625,-0.4271166164411174,1.1257793365778876,-0.3032083661610073,4.693997711715073,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.9991401087181664,-0.6935578966090786,-0.9670151125801347,-0.6884567361907934,0.4645819961800768
-0.7165936214961764,1.6011571746791562,-1.103072885937817,1.27076345674379,1.3610049019539419,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,1.9316388001597455,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.633186540754293,-0.8924156080672571,-1.7184214598097878,-1.3102630708159482,-0.07167171381375241
-0.7165936214961764,1.0681253688471677,-1.103072885937817,0.760756271850418,0.8242920962267406,2.3793328703950363,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,1.3727014765608474,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.9367251663040033,-0.26057488854048816,-1.6775909293805902,0.28727503092960727,0.5812906307600707
-0.24501867347813314,0.9733360760770926,0.9801831851690177,0.6700614580798916,0.728848209541375,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.33724737995590276,0.001628890927513112,-0.6227985915401205,-0.6499242492209892,0.10444944738881617
-0.7165936214961764,-0.1343197255210049,-0.20727277715347817,3.2080274040338734,-0.38645681832240514,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,0.17265293493133502,-0.5395450367132358,0.3034031668964148,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,1.6749428048459585,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.2427132617537882,-0.2543244509538468,0.6825946235462569,1.3508645483970574,-0.06726168662195182
-0.053922942113525156,-0.9699197132683418,0.47775083333854534,0.3784040844735531,2.8965377050326127,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,0.04339436158088426,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.39221013512252495,-0.7379791697520881,-0.1543463457600262,-0.34073221469933035,-0.03938291873777414
0.32328959617039493,0.3156187307054073,0.27508112895470443,0.04075459852958988,0.06658881348358887,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,8.029997223639716,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.23798889553062613,0.8202782085928592,2.667859822413695,5.133063236579408,-1.1454172447007738
-0.7165936214961764,0.28348026835266343,-1.103072885937817,-1.1892542596846103,0.4549136383419538,1.2511679992018125,-0.43716587287735315,1.0614502441996685,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,1.3639056953978441,2.5172740430012035,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.8292010102376832,0.8335292176839177,1.452769576128223,1.8610242677906235,-0.7870957586247703
-0.7165936214961764,1.4324302515052514,-1.103072885937817,1.309201231064528,-0.596799432488495,-0.5509739219392015,-0.43716587287735315,1.9044298533473536,-0.12699193202647688,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.04553203597040968,-0.599681334405522,-0.08444423922567001,0.6957271890258088,-0.4078182336155146
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487790443591993,0.9051181639408981,1.8990741037124959,1.1962606782411322,-0.4617297587345316,3.8752840876785903,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,2.8556413365069626,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.24945449714113885,0.6705058351016965,1.5373772476024437,1.3783112647796483,-0.5581238850799475
-0.333995576907858,-0.9699197132683418,0.5871138013153856,0.31924520764037123,0.35966208894298174,1.7158683149872347,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.11177768985205629,-0.42023597339869884,-0.7323120544393127,-0.8213149716634733,0.4167134879102533
2.1802142544768714,0.22373486922872893,0.17657756946061096,-0.0471602857533641,-0.025929577641727358,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.4247664224241866,-0.2331171931828799,-0.27390812570406736,0.8030782149113261,-0.24807779572503474
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,0.5797476116052476,6.422388726343214,1.028138699552959,-0.4271166164411174,1.2769706755111931,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.9447077463759678,-1.3494825821829697,-0.606442346152163,0.908740108265543,0.31557283067787906
-0.7165936214961764,0.4923802652894976,0.016677250042606454,3.2080274040338734,-0.38645681832240514,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,0.3034031668964148,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3943911277410025,-0.9323290919285852,-0.6355375522579478,-1.2615469465760416,0.2947770468049749
-0.7165936214961764,-0.9699197132683418,1.1364273860230298,0.8095101329147004,0.8755988666741332,-0.5509739219392015,2.1876565775927057,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.28316069268371186,-0.5414920355344365,-0.20184241552088242,-0.8689577047805078,0.23054747928703853
0.2490122234799254,0.2237945561358536,0.1766415564623813,-0.04710317705713886,-0.02586947855000793,1.1653517189590423,-0.43716587287735315,-0.6245089740957022,1.2856195853440353,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.15315109627076534,1.402862150936648,-0.42564913989069353,-0.3320020707781091,0.08568947264225378
0.2996555453363069,1.9517556438902215,-0.19474411683202042,-1.1892542596846103,1.714024526740167,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,1.1756353957259116,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3432633099894467,-0.4956998857827496,-0.4671110213905766,-0.08227784948477343,-0.28735024033549117
0.2490112569084757,0.2237933612278713,0.17664027546822592,-0.047104320350371265,-0.025870681709760795,1.1653500009170776,-0.43716587287735315,-0.6245089740957022,1.2856178713753965,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.15314808859980258,1.402858861135768,-0.42565001726640556,-0.33200303649100676,0.08569007156682772
0.8432296436190307,-0.9699197132683418,0.2750797494225369,0.04075336729072403,1.360985483123802,1.2973749180598684,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.2287010582567347,0.07925911213402145,-0.3687780485882798,0.0602067542058389,0.07441853919450261
-0.7165936214961764,0.6447602790551019,0.6279354122726877,0.3556786849886713,0.3980033406531764,-0.5509739219392015,1.5916748912787757,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,1.1059842484323497,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3295555138575716,0.5581094820052677,0.9392436909986133,1.6287303512172442,-0.02509574116348857
-0.7165936214961764,0.6684411827078616,-1.103072885937817,0.37833667814317706,0.42184777939504436,1.8046658545815895,1.6214298785773043,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,1.0805875776588294,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.7489444088379102,0.4593770642059508,-0.26099826055540926,0.10500249376475707,0.45425745128441464
0.27741223535601867,0.2589036015130387,0.21428000443912606,-1.1892542596846103,0.009482022138362052,1.2158316004120795,-0.43716587287735315,0.615166723361574,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,9.111221221315638,-0.041901729971912785,-0.1510548552628851,1.3933576270408357,0.9401349467415638,2.730093461157311,-0.3479634775924049
-0.7165936214961764,0.8079525973541622,-1.103072885937817,0.511821815551054,2.3524725415013275,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,0.8484477445769392,-0.5395450367132358,0.194602340951695,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.6510601941484394,-0.5118283346857047,-0.7108397016349484,-1.0538574767361224,0.12150695317331658
-0.7165936214961764,0.701280262226332,1.2260073969014638,0.4097572543948384,-0.04990863565666152,-0.5509739219392015,1.6626920874986941,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.28720543577670454,0.17029431931907207,-0.2673367599125566,-0.9894156440043439,0.24122540378491528
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.9044298533473536,-0.4266367989842888,2.2039014990091585,-0.4271166164411174,2.580995998152761,-0.3032083661610073,3.146554575654512,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.051604528003774,-0.5764719010483167,-0.7637472179704103,-0.39792713119814477,0.4789789596567144
1.0813644600513674,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.491369844864988,2.5098828972022678,2.0722160652944837,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.1458470420704963,-0.544433048550556,-1.7082189182695375,-0.734705921839287,-0.2704922164278699
0.6352545601185181,0.3670402671273972,0.330207288117125,0.0899549515789486,0.11836545567621018,-0.5509739219392015,1.2427204954234845,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.020195039290716733,0.8540478906860185,-0.2335742447994532,0.017417103490745878,-0.11781209219282505
-0.7165936214961764,-0.9699197132683418,1.029784515076513,0.7143308753628229,-1.227827274986764,0.021134629031639634,2.062665031332294,-0.6245089740957022,2.4271238375676534,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.1357591269685431,-0.10569219291730748,-0.5413941018216565,-0.9085599713508459,0.3656083260193184
0.40994653210248255,0.42274693576255284,0.3899272983554145,0.14325533804661597,0.1744568222584022,0.450216030245491,-0.43716587287735315,0.07797403071743683,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.08092354086541248,1.268657722411197,-0.2956265950768117,0.2517703516853037,-0.13271283839335038
